qseqid	tool	Protein names	Function [CC]	Gene Ontology (GO)	EC number	extra
tr|Q39QF1|Q39QF1_GEOMG	UPIMAPI	Type VI secretion system outer membrane lipoprotein TssJ				sseqid: Q39QF1; pident: 100.0; length: 184; mismatch: 0; gapopen: 0; qstart: 1; qend: 184; sstart: 1; send: 184; evalue: 2.98e-130; bitscore: 372.0; Entry: Q39QF1; Entry Name: Q39QF1_GEOMG; Annotation: 1.0; Pfam: PF12790;
tr|Q33BJ5|Q33BJ5_ORYSJ	UPIMAPI	Uncharacterized protein				sseqid: Q33BJ5; pident: 100.0; length: 362; mismatch: 0; gapopen: 0; qstart: 1; qend: 362; sstart: 1; send: 362; evalue: 2.409999999999999e-243; bitscore: 673.0; Entry: Q33BJ5; Entry Name: Q33BJ5_ORYSJ; Annotation: 1.0
tr|Q338A3|Q338A3_ORYSJ	UPIMAPI	non-specific serine/threonine protein kinase (EC 2.7.11.1)		3-phosphoinositide-dependent protein kinase activity [GO:0004676]; AMP-activated protein kinase activity [GO:0004679]; ATP binding [GO:0005524]; DNA-dependent protein kinase activity [GO:0004677]; eukaryotic translation initiation factor 2alpha kinase activity [GO:0004694]; histone H2AS1 kinase activity [GO:0044024]; histone H2AS121 kinase activity [GO:0072371]; histone H2AT120 kinase activity [GO:1990244]; histone H2AXS139 kinase activity [GO:0035979]; histone H2BS14 kinase activity [GO:0044025]; histone H2BS36 kinase activity [GO:0140823]; histone H3S10 kinase activity [GO:0035175]; histone H3S28 kinase activity [GO:0044022]; histone H3S57 kinase activity [GO:0140855]; histone H3T11 kinase activity [GO:0035402]; histone H3T3 kinase activity [GO:0072354]; histone H3T45 kinase activity [GO:0140857]; histone H3T6 kinase activity [GO:0035403]; histone H4S1 kinase activity [GO:0044023]; Rho-dependent protein serine/threonine kinase activity [GO:0072518]; ribosomal protein S6 kinase activity [GO:0004711]; tRNA processing [GO:0008033]	2.7.11.1	sseqid: Q338A3; pident: 100.0; length: 658; mismatch: 0; gapopen: 0; qstart: 1; qend: 658; sstart: 1; send: 658; evalue: 0.0; bitscore: 1299.0; Entry: Q338A3; Entry Name: Q338A3_ORYSJ; Annotation: 4.0; Protein families: Protein kinase superfamily, BUD32 family; Pfam: PF00069;PF01535;
tr|Q336M9|Q336M9_ORYSJ	UPIMAPI	LrgB-like family protein, expressed		membrane [GO:0016020]		sseqid: Q336M9; pident: 100.0; length: 239; mismatch: 0; gapopen: 0; qstart: 1; qend: 239; sstart: 1; send: 239; evalue: 1.2999999999999994e-158; bitscore: 448.0; Entry: Q336M9; Entry Name: Q336M9_ORYSJ; Annotation: 1.0
tr|Q31UK4|Q31UK4_SHIBS	UPIMAPI	Thioredoxin	FUNCTION: Participates in various redox reactions through the reversible oxidation of its active center dithiol to a disulfide and catalyzes dithiol-disulfide exchange reactions. {ECO:0000256|ARBA:ARBA00003318}.	cytosol [GO:0005829]; protein-disulfide reductase activity [GO:0015035]; cell redox homeostasis [GO:0045454]		sseqid: C3SKR2; pident: 100.0; length: 127; mismatch: 0; gapopen: 0; qstart: 1; qend: 127; sstart: 1; send: 127; evalue: 6.819999999999999e-88; bitscore: 260.0; Entry: C3SKR2; Entry Name: C3SKR2_ECOLX; Annotation: 2.0; Protein families: Thioredoxin family; Pfam: PF00085;
tr|Q30VU1|Q30VU1_OLEA2	UPIMAPI	Heat shock protein Hsp20				sseqid: Q30VU1; pident: 100.0; length: 189; mismatch: 0; gapopen: 0; qstart: 1; qend: 189; sstart: 1; send: 189; evalue: 6.719999999999998e-134; bitscore: 382.0; Entry: Q30VU1; Entry Name: Q30VU1_OLEA2; Annotation: 1.0; Protein families: Small heat shock protein (HSP20) family; Pfam: PF00011;
tr|Q2Y4K2|Q2Y4K2_UNCAX	UPIMAPI	Probable ABC transporter amino acid-binding protein (Putative amino acid ABC transporter, solute-binding protein)				sseqid: Q2Y4K2; pident: 100.0; length: 490; mismatch: 0; gapopen: 0; qstart: 1; qend: 490; sstart: 1; send: 490; evalue: 0.0; bitscore: 893.0; Entry: Q2Y4K2; Entry Name: Q2Y4K2_UNCAX; Annotation: 1.0; Pfam: PF13458;PF18204;
tr|Q2RG10|Q2RG10_MOOTA	UPIMAPI	Copper amine oxidase-like protein				sseqid: Q2RG10; pident: 100.0; length: 751; mismatch: 0; gapopen: 0; qstart: 1; qend: 751; sstart: 1; send: 751; evalue: 0.0; bitscore: 1414.0; Entry: Q2RG10; Entry Name: Q2RG10_MOOTA; Annotation: 1.0; Pfam: PF07833;
tr|Q2R496|Q2R496_ORYSJ	UPIMAPI	Expressed protein		zinc ion binding [GO:0008270]		sseqid: Q2R496; pident: 100.0; length: 756; mismatch: 0; gapopen: 0; qstart: 1; qend: 756; sstart: 1; send: 756; evalue: 0.0; bitscore: 1467.0; Entry: Q2R496; Entry Name: Q2R496_ORYSJ; Annotation: 1.0
tr|Q2R3U4|Q2R3U4_ORYSJ	UPIMAPI	Transposon protein, putative, CACTA, En/Spm sub-class				sseqid: Q2R3U4; pident: 100.0; length: 697; mismatch: 0; gapopen: 0; qstart: 1; qend: 697; sstart: 1; send: 697; evalue: 0.0; bitscore: 1350.0; Entry: Q2R3U4; Entry Name: Q2R3U4_ORYSJ; Annotation: 1.0
tr|Q2QX83|Q2QX83_ORYSJ	UPIMAPI	Nucleoporin autopeptidase family protein, expressed		nuclear pore [GO:0005643]; structural constituent of nuclear pore [GO:0017056]; mRNA transport [GO:0051028]; protein transport [GO:0015031]		sseqid: Q2QX83; pident: 100.0; length: 991; mismatch: 0; gapopen: 0; qstart: 1; qend: 991; sstart: 1; send: 991; evalue: 0.0; bitscore: 1474.0; Entry: Q2QX83; Entry Name: Q2QX83_ORYSJ; Annotation: 1.0; Protein families: Nucleoporin GLFG family; Pfam: PF04096;
tr|Q2QRG5|Q2QRG5_ORYSJ	UPIMAPI	Transposon protein, putative, CACTA, En/Spm sub-class		membrane [GO:0016020]; lyase activity [GO:0016829]		sseqid: Q2QRG5; pident: 100.0; length: 1315; mismatch: 0; gapopen: 0; qstart: 1; qend: 1315; sstart: 1; send: 1315; evalue: 0.0; bitscore: 2667.0; Entry: Q2QRG5; Entry Name: Q2QRG5_ORYSJ; Annotation: 1.0; Protein families: PAL/histidase family; Pfam: PF13952;PF13960;PF13963;PF02992;
tr|Q2QQH0|Q2QQH0_ORYSJ	UPIMAPI	Retrotransposon protein, putative, Ty3-gypsy subclass		aspartic-type endopeptidase activity [GO:0004190]; endonuclease activity [GO:0004519]; nucleic acid binding [GO:0003676]; RNA-directed DNA polymerase activity [GO:0003964]; zinc ion binding [GO:0008270]; DNA integration [GO:0015074]; proteolysis [GO:0006508]		sseqid: Q2QQH0; pident: 100.0; length: 1824; mismatch: 0; gapopen: 0; qstart: 1; qend: 1824; sstart: 1; send: 1824; evalue: 0.0; bitscore: 3532.0; Entry: Q2QQH0; Entry Name: Q2QQH0_ORYSJ; Annotation: 2.0; Pfam: PF00385;PF17921;PF03732;PF17919;PF08284;PF00078;PF24626;PF00098;
tr|Q2MCV5|Q2MCV5_STEMA	UPIMAPI	Transposase		DNA binding [GO:0003677]; transposase activity [GO:0004803]; DNA transposition [GO:0006313]		sseqid: A0AAD1QRT6; pident: 99.8; length: 497; mismatch: 1; gapopen: 0; qstart: 1; qend: 497; sstart: 1; send: 497; evalue: 0.0; bitscore: 999.0; Entry: A0AAD1QRT6; Entry Name: A0AAD1QRT6_9CAUD; Annotation: 1.0; Pfam: PF04986;PF14319;
tr|Q2LWR5|Q2LWR5_SYNAS	UPIMAPI	Hypothetical exported protein				sseqid: Q2LWR5; pident: 100.0; length: 433; mismatch: 0; gapopen: 0; qstart: 1; qend: 433; sstart: 1; send: 433; evalue: 0.0; bitscore: 893.0; Entry: Q2LWR5; Entry Name: Q2LWR5_SYNAS; Annotation: 1.0
tr|Q2LWR1|Q2LWR1_SYNAS	UPIMAPI	Iron-sulphur-binding reductase		plasma membrane [GO:0005886]; 4 iron, 4 sulfur cluster binding [GO:0051539]; metal ion binding [GO:0046872]; oxidoreductase activity [GO:0016491]		sseqid: Q2LWR1; pident: 100.0; length: 706; mismatch: 0; gapopen: 0; qstart: 1; qend: 706; sstart: 1; send: 706; evalue: 0.0; bitscore: 1446.0; Entry: Q2LWR1; Entry Name: Q2LWR1_SYNAS; Annotation: 1.0; Pfam: PF02754;PF13237;PF02665;
tr|Q2LWR0|Q2LWR0_SYNAS	UPIMAPI	Electron transfer flavoprotein alpha-subunit		electron transfer activity [GO:0009055]; flavin adenine dinucleotide binding [GO:0050660]; fatty acid beta-oxidation using acyl-CoA dehydrogenase [GO:0033539]		sseqid: Q2LWR0; pident: 100.0; length: 325; mismatch: 0; gapopen: 0; qstart: 1; qend: 325; sstart: 1; send: 325; evalue: 1.2099999999999991e-222; bitscore: 617.0; Entry: Q2LWR0; Entry Name: Q2LWR0_SYNAS; Annotation: 1.0; Protein families: ETF alpha-subunit/FixB family; Pfam: PF01012;PF00766;
tr|Q2LW75|Q2LW75_SYNAS	UPIMAPI	Sulfite reductase, assimilatory-type (EC 1.8.-.-)		4 iron, 4 sulfur cluster binding [GO:0051539]; heme binding [GO:0020037]; metal ion binding [GO:0046872]; oxidoreductase activity [GO:0016491]	1.8.-.-	sseqid: Q2LW75; pident: 100.0; length: 252; mismatch: 0; gapopen: 0; qstart: 1; qend: 252; sstart: 1; send: 252; evalue: 4.1099999999999985e-182; bitscore: 509.0; Entry: Q2LW75; Entry Name: Q2LW75_SYNAS; Annotation: 1.0; Pfam: PF01077;PF03460;
tr|Q2LUP5|Q2LUP5_SYNAS	UPIMAPI	Lipoprotein				sseqid: A0A1H7WQT2; pident: 82.9; length: 41; mismatch: 7; gapopen: 0; qstart: 1; qend: 41; sstart: 1; send: 41; evalue: 1.59e-12; bitscore: 66.6; Entry: A0A1H7WQT2; Entry Name: A0A1H7WQT2_9BACT; Annotation: 1.0
tr|Q2LTH8|Q2LTH8_SYNAS	UPIMAPI	Peptidoglycan binding protein				sseqid: Q2LTH8; pident: 100.0; length: 300; mismatch: 0; gapopen: 0; qstart: 1; qend: 300; sstart: 1; send: 300; evalue: 2.1700000000000002e-169; bitscore: 481.0; Entry: Q2LTH8; Entry Name: Q2LTH8_SYNAS; Annotation: 1.0; Pfam: PF01471;
tr|Q2LPG9|Q2LPG9_SYNAS	UPIMAPI	ABC-type tungstate transport system, solute-binding protein				sseqid: Q2LPG9; pident: 100.0; length: 294; mismatch: 0; gapopen: 0; qstart: 1; qend: 294; sstart: 1; send: 294; evalue: 9.839999999999997e-211; bitscore: 585.0; Entry: Q2LPG9; Entry Name: Q2LPG9_SYNAS; Annotation: 1.0; Pfam: PF12849;
tr|Q2FTS9|Q2FTS9_METHJ	UPIMAPI	5,10-methylenetetrahydromethanopterin reductase (EC 1.5.98.2) (Coenzyme F420-dependent N(5),N(10)-methylenetetrahydromethanopterin reductase) (Methylene-H(4)MPT reductase)	FUNCTION: Catalyzes the reversible reduction of methylene-H(4)MPT to methyl-H(4)MPT. {ECO:0000256|HAMAP-Rule:MF_01091}.	cytoplasm [GO:0005737]; coenzyme F420-dependent N5,N10-methenyltetrahydromethanopterin reductase activity [GO:0018537]; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen [GO:0016705]; methanogenesis, from carbon dioxide [GO:0019386]; one-carbon metabolic process [GO:0006730]	1.5.98.2	sseqid: Q2FTS9; pident: 100.0; length: 328; mismatch: 0; gapopen: 0; qstart: 1; qend: 328; sstart: 1; send: 328; evalue: 1.1799999999999995e-235; bitscore: 650.0; Entry: Q2FTS9; Entry Name: Q2FTS9_METHJ; Annotation: 2.0; Protein families: Mer family; Pfam: PF00296;
tr|Q2FTS3|Q2FTS3_METHJ	UPIMAPI	DUF3821 domain-containing protein		extracellular region [GO:0005576]; membrane [GO:0016020]; S-layer [GO:0030115]		sseqid: Q2FTS3; pident: 100.0; length: 862; mismatch: 0; gapopen: 0; qstart: 1; qend: 862; sstart: 1; send: 862; evalue: 0.0; bitscore: 1655.0; Entry: Q2FTS3; Entry Name: Q2FTS3_METHJ; Annotation: 2.0; Pfam: PF12863;PF18204;
tr|Q2FSN5|Q2FSN5_METHJ	UPIMAPI	PKD				sseqid: Q2FSN5; pident: 100.0; length: 1531; mismatch: 0; gapopen: 0; qstart: 1; qend: 1531; sstart: 1; send: 1531; evalue: 0.0; bitscore: 3095.0; Entry: Q2FSN5; Entry Name: Q2FSN5_METHJ; Annotation: 1.0; Pfam: PF00801;PF18911;PF06739;
tr|Q2FSN0|Q2FSN0_METHJ	UPIMAPI	Methyl-coenzyme M reductase subunit alpha (EC 2.8.4.1)	FUNCTION: Component of the methyl-coenzyme M reductase (MCR) I that catalyzes the reductive cleavage of methyl-coenzyme M (CoM-S-CH3 or 2-(methylthio)ethanesulfonate) using coenzyme B (CoB or 7-mercaptoheptanoylthreonine phosphate) as reductant which results in the production of methane and the mixed heterodisulfide of CoB and CoM (CoM-S-S-CoB). This is the final step in methanogenesis. {ECO:0000256|PIRNR:PIRNR000262}.	coenzyme-B sulfoethylthiotransferase activity [GO:0050524]; metal ion binding [GO:0046872]; methanogenesis [GO:0015948]	2.8.4.1	sseqid: Q2FSN0; pident: 100.0; length: 567; mismatch: 0; gapopen: 0; qstart: 1; qend: 567; sstart: 1; send: 567; evalue: 0.0; bitscore: 1150.0; Entry: Q2FSN0; Entry Name: Q2FSN0_METHJ; Annotation: 2.0; Protein families: Methyl-coenzyme M reductase alpha subunit family; Pfam: PF02249;PF02745;
tr|Q2FSD8|Q2FSD8_METHJ	UPIMAPI	Methyl-coenzyme M reductase subunit beta (EC 2.8.4.1) (Coenzyme-B sulfoethylthiotransferase beta)		coenzyme-B sulfoethylthiotransferase activity [GO:0050524]; methanogenesis [GO:0015948]	2.8.4.1	sseqid: Q2FSD8; pident: 100.0; length: 435; mismatch: 0; gapopen: 0; qstart: 1; qend: 435; sstart: 1; send: 435; evalue: 1.74e-314; bitscore: 859.0; Entry: Q2FSD8; Entry Name: Q2FSD8_METHJ; Annotation: 2.0; Protein families: Methyl-coenzyme M reductase beta subunit family; Pfam: PF02241;PF02783;
tr|Q2FS26|Q2FS26_METHJ	UPIMAPI	DUF3821 domain-containing protein				sseqid: Q2FS26; pident: 100.0; length: 847; mismatch: 0; gapopen: 0; qstart: 1; qend: 847; sstart: 1; send: 847; evalue: 0.0; bitscore: 1618.0; Entry: Q2FS26; Entry Name: Q2FS26_METHJ; Annotation: 1.0; Pfam: PF12863;
tr|Q2FRN0|Q2FRN0_METHJ	UPIMAPI	Tetrahydromethanopterin S-methyltransferase, subunit H (EC 2.1.1.86)		methyltransferase activity [GO:0008168]; methylation [GO:0032259]; one-carbon metabolic process [GO:0006730]	2.1.1.86	sseqid: Q2FRN0; pident: 100.0; length: 338; mismatch: 0; gapopen: 0; qstart: 1; qend: 338; sstart: 1; send: 338; evalue: 4.389999999999997e-252; bitscore: 693.0; Entry: Q2FRN0; Entry Name: Q2FRN0_METHJ; Annotation: 1.0; Pfam: PF02007;
tr|Q2FQP2|Q2FQP2_METHJ	UPIMAPI	Chaperone protein DnaK (HSP70) (Heat shock 70 kDa protein) (Heat shock protein 70)	FUNCTION: Acts as a chaperone. {ECO:0000256|HAMAP-Rule:MF_00332}.	ATP binding [GO:0005524]; ATP-dependent protein folding chaperone [GO:0140662]; unfolded protein binding [GO:0051082]		sseqid: Q2FQP2; pident: 100.0; length: 610; mismatch: 0; gapopen: 0; qstart: 1; qend: 610; sstart: 1; send: 610; evalue: 0.0; bitscore: 1102.0; Entry: Q2FQP2; Entry Name: Q2FQP2_METHJ; Annotation: 2.0; Protein families: Heat shock protein 70 family; Pfam: PF00012;
tr|Q2CGU7|Q2CGU7_OCEGH	UPIMAPI	Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein		ATP-binding cassette (ABC) transporter complex [GO:0043190]; outer membrane-bounded periplasmic space [GO:0030288]; peptide transmembrane transporter activity [GO:1904680]; peptide transport [GO:0015833]		sseqid: Q2CGU7; pident: 100.0; length: 639; mismatch: 0; gapopen: 0; qstart: 1; qend: 639; sstart: 1; send: 639; evalue: 0.0; bitscore: 1316.0; Entry: Q2CGU7; Entry Name: Q2CGU7_OCEGH; Annotation: 1.0; Protein families: Bacterial solute-binding protein 5 family; Pfam: PF00496;
tr|Q2BFV1|Q2BFV1_9BACI	UPIMAPI	SLH domain-containing protein		extracellular region [GO:0005576]; membrane [GO:0016020]; serine-type endopeptidase activity [GO:0004252]; proteolysis [GO:0006508]		sseqid: U5LGH1; pident: 100.0; length: 1457; mismatch: 0; gapopen: 0; qstart: 1; qend: 1457; sstart: 10; send: 1466; evalue: 0.0; bitscore: 2720.0; Entry: U5LGH1; Entry Name: U5LGH1_9BACI; Annotation: 2.0; Protein families: Peptidase S8 family; Pfam: PF06280;PF02225;PF00082;PF00395;
tr|Q202A2|Q202A2_STRPY	UPIMAPI	Cell envelope proteinase		extracellular region [GO:0005576]; membrane [GO:0016020]; serine-type endopeptidase activity [GO:0004252]; proteolysis [GO:0006508]		sseqid: Q202A2; pident: 100.0; length: 1647; mismatch: 0; gapopen: 0; qstart: 1; qend: 1647; sstart: 1; send: 1647; evalue: 0.0; bitscore: 3227.0; Entry: Q202A2; Entry Name: Q202A2_STRPY; Annotation: 2.0; Protein families: Peptidase S8 family; Pfam: PF06280;PF02225;PF00082;PF04650;
tr|Q1Q633|Q1Q633_KUEST	UPIMAPI	Beta-propeller repeat protein				sseqid: Q1Q633; pident: 100.0; length: 845; mismatch: 0; gapopen: 0; qstart: 1; qend: 845; sstart: 1; send: 845; evalue: 0.0; bitscore: 1634.0; Entry: Q1Q633; Entry Name: Q1Q633_KUEST; Annotation: 1.0; Pfam: PF06739;
tr|Q1KZ15|Q1KZ15_9MAGN	UPIMAPI	Ribulose bisphosphate carboxylase large chain (EC 4.1.1.39)		chloroplast [GO:0009507]; magnesium ion binding [GO:0000287]; monooxygenase activity [GO:0004497]; ribulose-bisphosphate carboxylase activity [GO:0016984]; photorespiration [GO:0009853]; reductive pentose-phosphate cycle [GO:0019253]	4.1.1.39	sseqid: Q1KZ15; pident: 100.0; length: 462; mismatch: 0; gapopen: 0; qstart: 1; qend: 462; sstart: 1; send: 462; evalue: 0.0; bitscore: 947.0; Entry: Q1KZ15; Entry Name: Q1KZ15_9MAGN; Annotation: 2.0; Protein families: RuBisCO large chain family, Type I subfamily; Pfam: PF00016;PF02788;
tr|Q1K0I0|Q1K0I0_DESA6	UPIMAPI	Uncharacterized protein				sseqid: Q1K0I0; pident: 100.0; length: 267; mismatch: 0; gapopen: 0; qstart: 1; qend: 267; sstart: 1; send: 267; evalue: 1.7299999999999997e-186; bitscore: 521.0; Entry: Q1K0I0; Entry Name: Q1K0I0_DESA6; Annotation: 1.0
tr|Q1K036|Q1K036_DESA6	UPIMAPI	Desulfoferrodoxin (EC 1.15.1.2) (Superoxide reductase)	FUNCTION: Catalyzes the one-electron reduction of superoxide anion radical to hydrogen peroxide at a nonheme ferrous iron center. Plays a fundamental role in case of oxidative stress via its superoxide detoxification activity. {ECO:0000256|ARBA:ARBA00024690}.	iron ion binding [GO:0005506]; superoxide reductase activity [GO:0050605]; removal of superoxide radicals [GO:0019430]	1.15.1.2	sseqid: Q1K036; pident: 100.0; length: 126; mismatch: 0; gapopen: 0; qstart: 1; qend: 126; sstart: 1; send: 126; evalue: 4.6299999999999995e-90; bitscore: 266.0; Entry: Q1K036; Entry Name: Q1K036_DESA6; Annotation: 2.0; Protein families: Desulfoferrodoxin family; Pfam: PF06397;PF01880;
tr|Q1JZL4|Q1JZL4_DESA6	UPIMAPI	Aldehyde ferredoxin oxidoreductase (EC 1.2.7.5)		4 iron, 4 sulfur cluster binding [GO:0051539]; aldehyde ferredoxin oxidoreductase activity [GO:0033726]; electron transfer activity [GO:0009055]; metal ion binding [GO:0046872]	1.2.7.5	sseqid: Q1JZL4; pident: 100.0; length: 576; mismatch: 0; gapopen: 0; qstart: 1; qend: 576; sstart: 1; send: 576; evalue: 0.0; bitscore: 1159.0; Entry: Q1JZL4; Entry Name: Q1JZL4_DESA6; Annotation: 1.0; Protein families: AOR/FOR family; Pfam: PF01314;PF02730;
tr|Q1IST1|Q1IST1_KORVE	UPIMAPI	Abnormal spindle-like microcephaly-associated protein ASH domain-containing protein		cytoplasm [GO:0005737]		sseqid: Q1IST1; pident: 100.0; length: 1193; mismatch: 0; gapopen: 0; qstart: 1; qend: 1193; sstart: 1; send: 1193; evalue: 0.0; bitscore: 2176.0; Entry: Q1IST1; Entry Name: Q1IST1_KORVE; Annotation: 1.0; Pfam: PF15780;PF22073;
tr|Q1IRJ7|Q1IRJ7_KORVE	UPIMAPI	TonB-dependent receptor		cell outer membrane [GO:0009279]; siderophore uptake transmembrane transporter activity [GO:0015344]		sseqid: Q1IRJ7; pident: 100.0; length: 1123; mismatch: 0; gapopen: 0; qstart: 1; qend: 1123; sstart: 1; send: 1123; evalue: 0.0; bitscore: 2270.0; Entry: Q1IRJ7; Entry Name: Q1IRJ7_KORVE; Annotation: 1.0; Pfam: PF13620;
tr|Q1ILS6|Q1ILS6_KORVE	UPIMAPI	Peptidase S49		peptidase activity [GO:0008233]; proteolysis [GO:0006508]		sseqid: Q1ILS6; pident: 100.0; length: 781; mismatch: 0; gapopen: 0; qstart: 1; qend: 781; sstart: 1; send: 781; evalue: 0.0; bitscore: 1456.0; Entry: Q1ILS6; Entry Name: Q1ILS6_KORVE; Annotation: 1.0; Protein families: Peptidase S49 family; Pfam: PF01343;PF05065;
tr|Q1IKU3|Q1IKU3_KORVE	UPIMAPI	Cna B-type protein		cell outer membrane [GO:0009279]; carbohydrate binding [GO:0030246]; siderophore uptake transmembrane transporter activity [GO:0015344]		sseqid: Q1IKU3; pident: 100.0; length: 1195; mismatch: 0; gapopen: 0; qstart: 1; qend: 1195; sstart: 1; send: 1195; evalue: 0.0; bitscore: 2421.0; Entry: Q1IKU3; Entry Name: Q1IKU3_KORVE; Annotation: 1.0; Pfam: PF13620;PF00593;
tr|Q1IJQ5|Q1IJQ5_KORVE	UPIMAPI	TonB-dependent receptor		cell outer membrane [GO:0009279]; carbohydrate binding [GO:0030246]; siderophore uptake transmembrane transporter activity [GO:0015344]		sseqid: Q1IJQ5; pident: 100.0; length: 1149; mismatch: 0; gapopen: 0; qstart: 1; qend: 1149; sstart: 1; send: 1149; evalue: 0.0; bitscore: 2303.0; Entry: Q1IJQ5; Entry Name: Q1IJQ5_KORVE; Annotation: 1.0; Protein families: TonB-dependent receptor family; Pfam: PF13620;PF07715;PF00593;
tr|Q19TU1|Q19TU1_DESDE	UPIMAPI	Adenylylsulfate reductase alpha subunit		plasma membrane [GO:0005886]; electron transfer activity [GO:0009055]; flavin adenine dinucleotide binding [GO:0050660]; succinate dehydrogenase activity [GO:0000104]; anaerobic respiration [GO:0009061]		sseqid: Q19TU1; pident: 100.0; length: 662; mismatch: 0; gapopen: 0; qstart: 1; qend: 662; sstart: 1; send: 662; evalue: 0.0; bitscore: 1373.0; Entry: Q19TU1; Entry Name: Q19TU1_DESDE; Annotation: 1.0; Pfam: PF00890;
tr|Q12HS5|Q12HS5_SHEDO	UPIMAPI	Cadherin		cell outer membrane [GO:0009279]; pore complex [GO:0046930]; calcium ion binding [GO:0005509]; porin activity [GO:0015288]; homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]		sseqid: Q12HS5; pident: 100.0; length: 3089; mismatch: 0; gapopen: 0; qstart: 1; qend: 3089; sstart: 1; send: 3089; evalue: 0.0; bitscore: 5536.0; Entry: Q12HS5; Entry Name: Q12HS5_SHEDO; Annotation: 1.0; Protein families: Outer membrane OOP (TC 1.B.6) superfamily, OmpA family; Pfam: PF17963;PF14252;PF01389;PF12951;
tr|Q103D3|Q103D3_SALET	UPIMAPI	Phase 2 flagellin		bacterial-type flagellum [GO:0009288]; extracellular region [GO:0005576]; structural molecule activity [GO:0005198]		sseqid: Q103D0; pident: 100.0; length: 178; mismatch: 0; gapopen: 0; qstart: 1; qend: 178; sstart: 1; send: 178; evalue: 2.53e-110; bitscore: 321.0; Entry: Q103D0; Entry Name: Q103D0_SALET; Annotation: 1.0; Protein families: Bacterial flagellin family; Pfam: PF00669;
tr|Q0P7J8|Q0P7J8_ECOLX	UPIMAPI	Peptide synthetase (Putative non-ribosomal peptide synthase)		cytoplasm [GO:0005737]; membrane [GO:0016020]; ligase activity, forming carbon-sulfur bonds [GO:0016877]; phosphopantetheine binding [GO:0031177]; amino acid activation for nonribosomal peptide biosynthetic process [GO:0043041]; secondary metabolite biosynthetic process [GO:0044550]		sseqid: Q0P7J8; pident: 100.0; length: 1598; mismatch: 0; gapopen: 0; qstart: 1; qend: 1598; sstart: 1; send: 1598; evalue: 0.0; bitscore: 3148.0; Entry: Q0P7J8; Entry Name: Q0P7J8_ECOLX; Annotation: 2.0; Pfam: PF00501;PF13193;PF00668;PF00550;
tr|Q0J4L3|Q0J4L3_ORYSJ	UPIMAPI	Os08g0506400 protein		membrane [GO:0016020]; ATP binding [GO:0005524]; protein kinase activity [GO:0004672]		sseqid: Q0J4L3; pident: 100.0; length: 500; mismatch: 0; gapopen: 0; qstart: 1; qend: 500; sstart: 1; send: 500; evalue: 7.289999999999996e-226; bitscore: 640.0; Entry: Q0J4L3; Entry Name: Q0J4L3_ORYSJ; Annotation: 1.0; Pfam: PF00560;PF13855;PF08263;
tr|Q0J365|Q0J365_ORYSJ	UPIMAPI	Os09g0252700 protein		cytoplasm [GO:0005737]; nucleus [GO:0005634]; K48-linked polyubiquitin modification-dependent protein binding [GO:0036435]; negative regulation of proteasomal ubiquitin-dependent protein catabolic process [GO:0032435]; negative regulation of protein K48-linked deubiquitination [GO:1903094]; negative regulation of protein ubiquitination [GO:0031397]		sseqid: Q0J365; pident: 100.0; length: 1220; mismatch: 0; gapopen: 0; qstart: 1; qend: 1220; sstart: 1; send: 1220; evalue: 0.0; bitscore: 2316.0; Entry: Q0J365; Entry Name: Q0J365_ORYSJ; Annotation: 1.0; Pfam: PF06012;PF06025;PF22562;
tr|Q0IZ45|Q0IZ45_ORYSJ	UPIMAPI	Uncharacterized protein		ADP binding [GO:0043531]; defense response [GO:0006952]; response to other organism [GO:0051707]		sseqid: B9G7E0; pident: 100.0; length: 1218; mismatch: 0; gapopen: 0; qstart: 1; qend: 1218; sstart: 1; send: 1218; evalue: 0.0; bitscore: 1914.0; Entry: B9G7E0; Entry Name: B9G7E0_ORYSJ; Annotation: 1.0; Protein families: Disease resistance NB-LRR family; Pfam: PF23598;PF00931;PF18052;
tr|Q0IZ33|Q0IZ33_ORYSJ	UPIMAPI	Os10g0135300 protein				sseqid: Q0IZ33; pident: 100.0; length: 415; mismatch: 0; gapopen: 0; qstart: 1; qend: 415; sstart: 1; send: 415; evalue: 3.929999999999997e-294; bitscore: 806.0; Entry: Q0IZ33; Entry Name: Q0IZ33_ORYSJ; Annotation: 1.0; Pfam: PF12937;
tr|Q0D551|Q0D551_ORYSJ	UPIMAPI	Putative sugar transporter		membrane [GO:0016020]; carbohydrate transmembrane transporter activity [GO:0015144]; symporter activity [GO:0015293]		sseqid: Q945E5; pident: 100.0; length: 577; mismatch: 0; gapopen: 0; qstart: 1; qend: 577; sstart: 1; send: 577; evalue: 0.0; bitscore: 1075.0; Entry: Q945E5; Entry Name: Q945E5_ORYSA; Annotation: 2.0; Protein families: Major facilitator superfamily, Sugar transporter (TC 2.A.1.1) family; Pfam: PF00083;
